id,target
16910,0.127665106
16911,0.146115765
16912,0.304610731
16913,0.87841682
16914,0.000878791
16915,0.561637593
16916,0.113106805
16917,0.003708845
16918,0.000418323
16919,0.07542738
16920,0.037495186
16921,0.049437154
16922,0.001284605
16923,0.657418492
16924,0.918260202
16925,0.001418253
16926,0.104834866
16927,0.002206366
16928,0.015607096
16929,0.125390251
16930,0.344206685
16931,0.58245564
16932,0.030787509
16933,0.094180908
16934,0.003656164
16935,0.025223241
16936,0.291479421
16937,0.262787538
16938,0.378648212
16939,0.003670781
16940,0.059566714
16941,0.478456204
16942,0.006010064
16943,0.050334702
16944,0.353832627
16945,0.300250445
16946,0.054214352
16947,0.642443741
16948,0.331092961
16949,0.002658778
16950,0.14841441
16951,0.010504786
16952,0.046207692
16953,0.007245665
16954,0.007133245
16955,0.035152839
16956,0.004017612
16957,0.926575534
16958,0.357426149
16959,0.552118341
16960,0.008438064
16961,0.346538276
16962,0.006346156
16963,0.012001198
16964,0.371533348
16965,0.9571559
16966,0.115423025
16967,0.061113604
16968,0.009076075
16969,0.0419438
16970,0.050957624
16971,0.804738575
16972,0.465982735
16973,0.140299816
16974,0.322777006
16975,0.331828613
16976,0.005410857
16977,0.129911977
16978,0.696335483
16979,0.100733371
16980,0.762796278
16981,0.238448702
16982,0.036752701
16983,0.125433564
16984,0.004521284
16985,0.366975985
16986,0.048910978
16987,0.092266826
16988,0.001244634
16989,0.665995694
16990,0.001634373
16991,0.249367415
16992,0.014308152
16993,0.011299266
16994,0.406197327
16995,0.255090673
16996,0.004659442
16997,0.528460116
16998,0.023218383
16999,0.003109075
17000,0.515393423
17001,0.398053755
17002,0.922778142
17003,0.017706042
17004,0.55716512
17005,0.075946151
17006,0.011093423
17007,0.255527984
17008,0.015082339
17009,0.026781069
17010,0.017778403
17011,0.01736116
17012,0.000332838
17013,0.763520786
17014,0.034636506
17015,0.34589696
17016,0.01909621
17017,0.407268623
17018,0.043749966
17019,0.006270254
17020,0.742489307
17021,0.181309296
17022,0.743849321
17023,0.192086458
17024,0.047860394
17025,0.235566564
17026,0.033827266
17027,0.282095488
17028,0.003301879
17029,0.013975113
17030,0.015584761
17031,0.116061443
17032,0.029858977
17033,0.188595063
17034,0.00572647
17035,0.050032107
17036,0.313624328
17037,0.026731623
17038,0.002029639
17039,0.532784741
17040,0.914639161
17041,0.60223008
17042,0.709782302
17043,0.67709891
17044,0.023942651
17045,0.662871231
17046,0.23838477
17047,0.102733025
17048,0.085573821
17049,0.021532599
17050,0.007633824
17051,0.095539557
17052,0.70907208
17053,0.266442411
17054,0.008958806
17055,0.173928688
17056,0.017703135
17057,0.128778444
17058,0.228813152
17059,0.176811179
17060,0.512441277
17061,0.034150923
17062,0.009600638
17063,0.022059709
17064,0.902143045
17065,0.102086476
17066,0.166349101
17067,0.016998458
17068,0.01808405
17069,0.046408209
17070,0.036856674
17071,0.008879501
17072,0.013520742
17073,0.053590187
17074,0.114498451
17075,0.572651483
17076,0.84573218
17077,0.139132603
17078,0.155226306
17079,0.059560163
17080,0.421665319
17081,0.099737578
17082,0.616288754
17083,0.05374182
17084,0.004317151
17085,0.033704092
17086,0.01563573
17087,0.000658837
17088,0.007662877
17089,0.071175178
17090,0.69000755
17091,0.150860399
17092,0.853123241
17093,0.157997121
17094,0.209409679
17095,0.003686777
17096,0.004833589
17097,0.155940532
17098,0.263615344
17099,0.843357175
17100,0.017771674
17101,0.96633332
17102,0.339740584
17103,0.120552259
17104,0.00040376
17105,0.918710585
17106,0.520954753
17107,0.3816028
17108,0.963631427
17109,0.385766875
17110,0.002603054
17111,0.027455602
17112,0.976472549
17113,0.020590124
17114,0.035164331
17115,0.532609695
17116,0.023973343
17117,0.082949824
17118,0.003467143
17119,0.004350401
17120,0.192483502
17121,0.001785652
17122,0.002168074
17123,0.800009489
17124,0.20091041
17125,0.030999462
17126,0.047242648
17127,0.278311144
17128,0.567140568
17129,0.709236713
17130,0.002967676
17131,0.014838737
17132,0.433087974
17133,0.391711561
17134,0.249540672
17135,0.00658438
17136,0.178285907
17137,0.056372451
17138,0.673287572
17139,0.29630645
17140,0.046998821
17141,0.130357001
17142,0.183680923
17143,0.014225753
17144,0.050695567
17145,0.007737998
17146,0.070846086
17147,0.011660696
17148,0.120045842
17149,0.264004898
17150,0.982091555
17151,0.016557508
17152,0.004184339
17153,0.077802789
17154,0.226822272
17155,0.11576692
17156,0.270825271
17157,0.108458325
17158,0.413602166
17159,0.044589162
17160,0.582145079
17161,0.016332629
17162,0.76637367
17163,0.057506339
17164,0.111136798
17165,0.112214523
17166,0.009243221
17167,0.010735094
17168,0.018431535
17169,0.393165173
17170,0.040081137
17171,0.039812068
17172,0.000337457
17173,0.059337541
17174,0.281649729
17175,0.006152173
17176,0.038905262
17177,0.016533012
17178,0.359184272
17179,0.005181248
17180,0.00323435
17181,0.173568952
17182,0.100056594
17183,0.015485288
17184,0.54345331
17185,0.008933741
17186,0.003278426
17187,0.449587065
17188,0.001628651
17189,0.008337693
17190,0.862461769
17191,0.136016808
17192,0.003127783
17193,0.875190938
17194,0.097211097
17195,0.191665641
17196,0.186117532
17197,0.013816029
17198,0.002089691
17199,0.045233498
17200,0.566954457
17201,0.021147292
17202,0.376892788
17203,0.028275154
17204,0.306522635
17205,0.110196238
17206,0.010741219
17207,0.199816782
17208,0.021205671
17209,0.672588283
17210,0.009831971
17211,0.296369553
17212,0.032557263
17213,0.012083663
17214,0.098886433
17215,0.028665217
17216,0.056431429
17217,0.921324558
17218,0.204424415
17219,0.167730484
17220,0.061970464
17221,0.005891644
17222,0.942128258
17223,0.009159833
17224,0.005636839
17225,0.425310847
17226,0.007862535
17227,0.08274889
17228,0.216834684
17229,0.329675777
17230,0.173040635
17231,0.589489744
17232,0.053207643
17233,0.849565917
17234,0.003132879
17235,0.032553829
17236,0.078341122
17237,0.001714624
17238,0.030773275
17239,0.248536127
17240,0.924237176
17241,0.617380384
17242,0.014839376
17243,0.189264601
17244,0.006069344
17245,0.198110358
17246,0.92826925
17247,0.011407954
17248,0.090022813
17249,0.033659854
17250,0.154755695
17251,0.171989977
17252,0.078906462
17253,0.237205056
17254,0.844139054
17255,0.250037116
17256,0.000892067
17257,0.150792972
17258,0.052395275
17259,0.028597194
17260,0.001007988
17261,0.002047053
17262,0.855974474
17263,0.009764067
17264,0.010710755
17265,0.530900866
17266,0.01443041
17267,0.056977923
17268,0.01940411
17269,0.017046964
17270,0.024770889
17271,0.585928037
17272,0.02126781
17273,0.003632226
17274,0.853907029
17275,0.249171916
17276,0.694069289
17277,0.903430132
17278,0.001943909
17279,0.132166841
17280,0.152292956
17281,0.09321909
17282,0.001383526
17283,0.061974785
17284,0.003643745
17285,0.00437413
17286,0.057258087
17287,0.008976585
17288,0.339179786
17289,0.015418353
17290,0.176365335
17291,0.042038802
17292,0.026236809
17293,0.955022119
17294,0.167950876
17295,0.009145566
17296,0.829891039
17297,0.282611018
17298,0.109064196
17299,0.019513342
17300,0.006151985
17301,0.21754796
17302,0.36306368
17303,0.131300535
17304,0.040763927
17305,0.18779435
17306,0.28137979
17307,0.000952809
17308,0.606229102
17309,0.986902237
17310,0.656040119
17311,0.031592958
17312,0.007680688
17313,0.061313023
17314,0.059697796
17315,0.0012246
17316,0.002992229
17317,0.2645366
17318,0.103353585
17319,0.000885679
17320,0.333543319
17321,0.034945993
17322,0.003384009
17323,0.000176429
17324,0.1084432
17325,0.01368552
17326,0.236289234
17327,0.037862612
17328,0.358990328
17329,0.000458274
17330,0.057117315
17331,0.021391058
17332,0.028305631
17333,0.008264116
17334,0.397281668
17335,0.0306363
17336,0.048492068
17337,0.853762855
17338,0.020490163
17339,0.185502244
17340,0.019831585
17341,0.870134732
17342,0.25496644
17343,0.120663976
17344,0.174637981
17345,0.062985051
17346,0.047717395
17347,0.333497478
17348,0.071049598
17349,0.036801497
17350,0.019675174
17351,0.736046934
17352,0.00718277
17353,0.132282698
17354,0.00113972
17355,0.016940033
17356,0.549020791
17357,0.854452968
17358,0.196720959
17359,0.004167342
17360,0.076832134
17361,0.015469296
17362,0.198350947
17363,0.017826343
17364,0.155006203
17365,0.104123737
17366,0.098997329
17367,0.001409533
17368,0.076587082
17369,0.01344592
17370,0.083953533
17371,0.498073283
17372,0.006537421
17373,0.506903503
17374,0.309429284
17375,0.678046494
17376,0.743165113
17377,0.00076719
17378,0.2720031
17379,0.017346691
17380,0.090362151
17381,0.710101436
17382,0.003469256
17383,0.037977396
17384,0.000195619
17385,0.000902359
17386,0.405491673
17387,0.241807125
17388,0.097727233
17389,0.535579732
17390,0.742582386
17391,0.071935398
17392,0.005327884
17393,0.026397559
17394,0.003996939
17395,0.187069718
17396,0.087902716
17397,0.916099147
17398,0.391583915
17399,0.001915437
17400,0.364368674
17401,0.097890523
17402,0.090052132
17403,0.186412546
17404,0.068615259
17405,0.96486272
17406,0.014567679
17407,0.184382668
17408,0.005539216
17409,0.233022525
17410,0.000341058
17411,0.029548807
17412,0.82319487
17413,0.019323408
17414,0.684748126
17415,0.694870069
17416,0.000236412
17417,0.023236366
17418,0.132307298
17419,0.021676412
17420,0.017603255
17421,0.986294368
17422,0.465346947
17423,0.053376973
17424,0.027580904
17425,0.005712169
17426,0.028102052
17427,0.11444978
17428,0.343057886
17429,0.559227834
17430,0.972144366
17431,0.376037978
17432,0.737498704
17433,0.768667487
17434,0.277878402
17435,0.382340238
17436,0.047228731
17437,0.004592106
17438,0.5965221
17439,0.476067035
17440,0.00036726
17441,0.277760742
17442,0.297676558
17443,0.03955389
17444,0.002982256
17445,0.026420667
17446,0.46936929
17447,0.257683282
17448,0.028005113
17449,0.519501277
17450,0.000424702
17451,0.139135366
17452,0.271991234
17453,0.016399406
17454,0.395364016
17455,0.004380341
17456,0.018030236
17457,0.745390637
17458,0.040302553
17459,0.040510758
17460,0.002264748
17461,0.018142868
17462,0.299669781
17463,0.002930192
17464,0.084240108
17465,0.074261011
17466,0.009966996
17467,0.004812349
17468,0.163449849
17469,0.727586696
17470,0.105952129
17471,0.22200555
17472,0.041714835
17473,0.234330715
17474,0.001124657
17475,0.000360651
17476,0.000764742
17477,0.000906567
17478,0.868563994
17479,0.542972683
17480,0.016588822
17481,0.114192682
17482,0.266280106
17483,0.007409062
17484,0.138949491
17485,0.203910528
17486,0.013894465
17487,0.184887745
17488,0.000575377
17489,0.001371219
17490,0.044471245
17491,0.199357959
17492,0.035169819
17493,0.030835376
17494,0.006539396
17495,0.002069544
17496,0.221714007
17497,0.876183316
17498,0.082438097
17499,0.738439688
17500,0.014768953
17501,0.061323474
17502,0.035915177
17503,0.068585442
17504,0.009211388
17505,0.469579101
17506,0.716620373
17507,0.711100193
17508,0.353634185
17509,0.523514188
17510,0.001682236
17511,0.139312938
17512,0.604968709
17513,0.907229724
17514,0.166337
17515,0.013625296
17516,0.02469702
17517,0.092736366
17518,0.291715059
17519,0.133468674
17520,0.179513112
17521,0.042065645
17522,0.01081462
17523,0.069689928
17524,0.041916231
17525,0.3396794
17526,0.400087868
17527,0.614241191
17528,0.053419194
17529,0.100007758
17530,0.21160995
17531,0.010558179
17532,0.585623231
17533,0.001893116
17534,0.109157281
17535,0.723928443
17536,0.314131258
17537,0.022846111
17538,0.442444404
17539,0.064979199
17540,0.000786814
17541,0.019685131
17542,0.336992342
17543,0.00438818
17544,0.001962914
17545,0.937350226
17546,0.135614558
17547,0.001483528
17548,0.003487394
17549,0.155552623
17550,0.316725717
17551,0.186722936
17552,0.069648011
17553,0.85664193
17554,0.683343678
17555,0.37101173
17556,0.237948083
17557,0.065036723
17558,0.188507436
17559,0.283422768
17560,0.003742332
17561,0.205619766
17562,0.169765118
17563,0.236480863
17564,0.868301172
17565,0.086184563
17566,0.219986558
17567,0.971919328
17568,0.00057648
17569,0.084500126
17570,0.01854558
17571,0.012906396
17572,0.000324921
17573,0.007348394
17574,0.80284927
17575,0.068849402
17576,0.007126919
17577,0.005137611
17578,0.165017287
17579,0.338958568
17580,0.064462849
17581,0.090932987
17582,0.571603117
17583,0.734230201
17584,0.354158017
17585,0.024651102
17586,0.006391462
17587,0.143924415
17588,0.003939694
17589,0.364270755
17590,0.363309718
17591,0.572524064
17592,0.028459778
17593,0.15796318
17594,0.219131406
17595,0.474026482
17596,0.420307776
17597,0.119116023
17598,0.037413689
17599,0.0698186
17600,0.127943427
17601,0.022798243
17602,0.863840073
17603,0.211851369
17604,0.109003685
17605,0.013238386
17606,0.174906744
17607,0.002462368
17608,0.34296861
17609,0.049619338
17610,0.001522746
17611,0.002341191
17612,0.031737124
17613,0.082424886
17614,0.039291182
17615,0.045938159
17616,0.181154532
17617,0.038760332
17618,0.019914305
17619,0.36310103
17620,0.090193866
17621,0.214788301
17622,0.197336282
17623,0.451284518
17624,0.052662736
17625,0.01386415
17626,0.462993174
17627,0.079885032
17628,0.027536469
17629,0.106929553
17630,0.51874794
17631,0.012150035
17632,0.352666886
17633,0.66498305
17634,0.012126562
17635,0.005344507
17636,0.627713099
17637,0.095568628
17638,0.103761813
17639,0.225318657
17640,0.006358027
17641,0.084086279
17642,0.353364713
17643,0.343973249
17644,0.145770753
17645,0.55096898
17646,0.184094589
17647,0.556161654
17648,0.916926306
17649,0.00040972
17650,0.053119938
17651,0.133271959
17652,0.571380722
17653,0.003149448
17654,0.024287445
17655,0.33311692
17656,0.000656735
17657,0.002449162
17658,0.29883443
17659,0.111375364
17660,0.199823884
17661,0.452565399
17662,0.034123445
17663,0.185411942
17664,0.30779801
17665,0.061132811
17666,0.106986106
17667,0.082615333
17668,0.101309343
17669,0.028057487
17670,0.002424694
17671,0.011914783
17672,0.497272446
17673,0.010632779
17674,0.022135559
17675,0.098435712
17676,0.038318734
17677,0.000861571
17678,0.159852181
17679,0.002333066
17680,0.008609173
17681,0.895205566
17682,0.010281945
17683,0.371249981
17684,0.103092854
17685,0.009378552
17686,0.056588323
17687,0.002361269
17688,0.095693811
17689,0.087018202
17690,0.50650789
17691,0.327192792
17692,0.001302067
17693,0.008965278
17694,0.147872017
17695,0.092028523
17696,0.499518383
17697,0.103777885
17698,0.967133147
17699,0.002006881
17700,0.368751258
17701,0.413693041
17702,0.079631578
17703,0.114578338
17704,0.239380889
17705,0.005925719
17706,0.154777612
17707,0.548018391
17708,0.264962274
17709,0.002241
17710,0.243013838
17711,0.016793228
17712,0.253982725
17713,0.900845221
17714,0.021561846
17715,0.620139183
17716,0.883737666
17717,0.393167431
17718,0.125780488
17719,0.063966097
17720,0.005197093
17721,0.574723075
17722,0.091400409
17723,0.012206992
17724,0.320360932
17725,0.075719797
17726,0.001589026
17727,0.902340434
17728,0.014728242
17729,0.515586371
17730,0.079220976
17731,0.016687733
17732,0.942111884
17733,0.196489004
17734,0.908514971
17735,0.410908722
17736,0.731892446
17737,0.061655831
17738,0.457262519
17739,0.074579006
17740,0.099358148
17741,0.00263843
17742,0.032378804
17743,0.104929243
17744,0.031013572
17745,0.982014465
17746,0.084512602
17747,0.009623654
17748,0.14636685
17749,0.019467687
17750,0.818428232
17751,0.029579917
17752,0.012159385
17753,0.012109769
17754,0.967706955
17755,0.089915621
17756,0.394274502
17757,0.585132062
17758,0.016844381
17759,0.006197043
17760,0.489855528
17761,0.195495844
17762,0.533760618
17763,0.204365371
17764,0.923841172
17765,0.031795769
17766,0.004911127
17767,0.028933022
17768,0.594458181
17769,0.744505804
17770,0.131896462
17771,0.001421482
17772,0.132575513
17773,0.009695614
17774,0.021800285
17775,0.563289017
17776,0.107260139
17777,0.010159696
17778,0.195698194
17779,0.006286773
17780,0.971302931
17781,0.411490828
17782,0.723355298
17783,0.369821037
17784,0.005001842
17785,0.004828645
17786,0.165252384
17787,0.922755357
17788,0.973633665
17789,0.00246088
17790,0.035192282
17791,0.00175788
17792,0.505450225
17793,0.081829601
17794,0.060195584
17795,0.005428766
17796,0.00390599
17797,0.03766174
17798,0.030185571
17799,0.968950651
17800,0.005156851
17801,0.909132438
17802,0.354045067
17803,0.642362826
17804,0.472257648
17805,0.09019439
17806,0.053448913
17807,0.0017508
17808,0.71889548
17809,0.224619021
17810,0.916280381
17811,0.045567285
17812,0.25301099
17813,0.015232822
17814,0.569748211
17815,0.928589426
17816,0.68942382
17817,0.804125843
17818,0.003185821
17819,0.968058711
17820,0.014245554
17821,0.44932628
17822,0.007317925
17823,0.1150658
17824,0.018130743
17825,0.944763966
17826,0.011087974
17827,0.093472008
17828,0.877405382
17829,0.488027271
17830,0.544387268
17831,0.680582592
17832,0.977626876
17833,0.030390248
17834,0.000888612
17835,0.081895992
17836,0.610941843
17837,0.228484364
17838,0.204728075
17839,0.126739872
17840,0.524921055
17841,0.041281431
17842,0.991986842
17843,0.003684098
17844,0.891050597
17845,0.725372722
17846,0.82502129
17847,0.195343466
17848,0.175239557
17849,0.209565864
17850,0.073769476
17851,0.112224197
17852,0.896734297
17853,0.001005525
17854,0.118838599
17855,0.185266815
17856,0.014311436
17857,0.314678328
17858,0.776310607
17859,0.010118856
17860,0.081017348
17861,0.050902714
17862,0.710249518
17863,0.751319809
17864,0.913554012
17865,0.25525224
17866,0.016533422
17867,0.001145742
17868,0.005739532
17869,0.006475474
17870,0.232991832
